col0,col1,col2
5190.5,4.0,0.0
5191.5,2.0,0.0
5192.5,2.0,0.0
5193.5,4.0,0.0
5194.5,2.0,0.0
5195.5,4.0,0.0
5196.5,4.0,0.0
5197.5,2.0,0.0
5198.5,2.0,0.0
5199.5,2.0,0.0
5200.5,2.0,0.0
5201.5,4.0,0.0
5202.5,0.0,0.0
5203.5,4.0,0.0
5204.5,2.0,0.0
5205.5,2.0,0.0
5206.5,2.0,0.0
5207.5,4.0,0.0
5208.5,0.0,0.0
5209.5,2.0,0.0
5210.5,2.0,0.0
5211.5,2.0,0.0
5212.5,2.0,0.0
5213.5,2.0,0.0
5214.5,2.0,0.0
5215.5,2.0,0.0
5216.5,4.0,0.0
5217.5,2.0,0.0
5218.5,2.0,0.0
5219.5,4.0,0.0
5220.5,2.0,0.0
5221.5,2.0,0.0
5222.5,2.0,0.0
5223.5,2.0,0.0
5224.5,2.0,0.0
5225.5,2.0,0.0
5226.5,2.0,0.0
5227.5,4.0,0.0
5228.5,2.0,0.0
5229.5,2.0,0.0
5230.5,2.0,0.0
5231.5,2.0,0.0
5232.5,2.0,0.0
5233.5,2.0,0.0
5234.5,2.0,0.0
5235.5,2.0,0.0
5236.5,4.0,0.0
5237.5,2.0,0.0
5238.5,2.0,0.0
5239.5,2.0,0.0
5240.5,2.0,0.0
5241.5,4.0,0.0
5242.5,4.0,0.0
5243.5,2.0,0.0
5244.5,2.0,0.0
5245.5,4.0,0.0
5246.5,2.0,0.0
5247.5,4.0,0.0
5248.5,4.0,0.0
5249.5,2.0,0.0
5250.5,4.0,0.0
5251.5,2.0,0.0
5252.5,2.0,0.0
5253.5,4.0,0.0
5254.5,2.0,0.0
5255.5,2.0,0.0
5256.5,2.0,0.0
5257.5,2.0,0.0
5258.5,2.0,0.0
5259.5,2.0,0.0
5260.5,2.0,0.0
5261.5,2.0,0.0
5262.5,2.0,0.0
5263.5,2.0,0.0
5264.5,2.0,0.0
5265.5,2.0,0.0
5266.5,0.0,0.0
5267.5,0.0,0.0
5268.5,4.0,0.0
5269.5,4.0,0.0
5270.5,2.0,0.0
5271.5,2.0,0.0
5272.5,2.0,0.0
5273.5,4.0,0.0
5274.5,2.0,0.0
5275.5,2.0,0.0
5276.5,2.0,0.0
5277.5,2.0,0.0
5278.5,2.0,0.0
5279.5,4.0,0.0
5280.5,2.0,0.0
5281.5,2.0,0.0
5282.5,4.0,0.0
5283.5,2.0,0.0
5284.5,2.0,0.0
5285.5,2.0,0.0
5286.5,2.0,0.0
5287.5,2.0,0.0
5288.5,2.0,0.0
5289.5,2.0,0.0
5290.5,2.0,0.0
5291.5,2.0,0.0
5292.5,2.0,0.0
5293.5,2.0,0.0
5294.5,2.0,0.0
5295.5,2.0,0.0
5296.5,2.0,0.0
5297.5,2.0,0.0
5298.5,2.0,0.0
5299.5,2.0,0.0
5300.5,2.0,0.0
5301.5,2.0,0.0
5302.5,2.0,0.0
5303.5,2.0,0.0
5304.5,2.0,0.0
5305.5,2.0,0.0
5306.5,2.0,0.0
5307.5,0.0,0.0
5308.5,2.0,0.0
5309.5,2.0,0.0
5310.5,2.0,0.0
5311.5,2.0,0.0
5312.5,2.0,0.0
5313.5,2.0,0.0
5314.5,2.0,0.0
5315.5,0.0,0.0
5316.5,2.0,0.0
5317.5,0.0,0.0
5318.5,2.0,0.0
5319.5,0.0,0.0
5320.5,2.0,0.0
5321.5,2.0,0.0
5322.5,2.0,0.0
5323.5,4.0,0.0
5324.5,2.0,0.0
5325.5,2.0,0.0
5326.5,0.0,0.0
5327.5,2.0,0.0
5328.5,2.0,0.0
5329.5,0.0,0.0
5330.5,4.0,0.0
5331.5,2.0,0.0
5332.5,2.0,0.0
5333.5,2.0,0.0
5334.5,2.0,0.0
5335.5,2.0,0.0
5336.5,2.0,0.0
5337.5,4.0,0.0
5338.5,0.0,0.0
5339.5,2.0,0.0
5340.5,0.0,0.0
5341.5,2.0,0.0
5342.5,2.0,0.0
5343.5,2.0,0.0
5344.5,2.0,0.0
5345.5,0.0,0.0
5346.5,2.0,0.0
5347.5,2.0,0.0
5348.5,2.0,0.0
5349.5,2.0,0.0
5350.5,2.0,0.0
5351.5,2.0,0.0
5352.5,4.0,0.0
5353.5,2.0,0.0
5354.5,2.0,0.0
5355.5,2.0,0.0
5356.5,2.0,0.0
5357.5,2.0,0.0
5358.5,2.0,0.0
5359.5,2.0,0.0
5360.5,0.0,0.0
5361.5,4.0,0.0
5362.5,2.0,0.0
5363.5,2.0,0.0
5364.5,2.0,0.0
5365.5,2.0,0.0
5366.5,2.0,0.0
5367.5,2.0,0.0
5368.5,2.0,0.0
5369.5,0.0,0.0
5370.5,0.0,0.0
5371.5,2.0,0.0
5372.5,0.0,0.0
5373.5,4.0,0.0
5374.5,2.0,0.0
5375.5,2.0,0.0
5376.5,2.0,0.0
5377.5,2.0,0.0
5378.5,0.0,0.0
5379.5,2.0,0.0
5380.5,2.0,0.0
5381.5,2.0,0.0
5382.5,0.0,0.0
5383.5,2.0,0.0
5384.5,2.0,0.0
5385.5,2.0,0.0
5386.5,2.0,0.0
5387.5,2.0,0.0
5388.5,2.0,0.0
5389.5,2.0,0.0
5390.5,0.0,0.0
5391.5,2.0,0.0
5392.5,0.0,0.0
5393.5,2.0,0.0
5394.5,2.0,0.0
5395.5,2.0,0.0
5396.5,4.0,0.0
5397.5,2.0,0.0
5398.5,4.0,0.0
5399.5,2.0,0.0
5400.5,2.0,0.0
5401.5,2.0,0.0
5402.5,2.0,0.0
5403.5,2.0,0.0
5404.5,2.0,0.0
5405.5,2.0,0.0
5406.5,2.0,0.0
5407.5,2.0,0.0
5408.5,4.0,0.0
5409.5,2.0,0.0
5410.5,0.0,0.0
5411.5,2.0,0.0
5412.5,2.0,0.0
5413.5,2.0,0.0
5414.5,2.0,0.0
5415.5,2.0,0.0
5416.5,2.0,0.0
5417.5,2.0,0.0
5418.5,0.0,0.0
5419.5,2.0,0.0
5420.5,0.0,0.0
5421.5,0.0,0.0
5422.5,2.0,0.0
5423.5,2.0,0.0
5424.5,0.0,0.0
5425.5,4.0,0.0
5426.5,0.0,0.0
5427.5,2.0,0.0
5428.5,2.0,0.0
5429.5,2.0,0.0
5430.5,2.0,0.0
5431.5,0.0,0.0
